0	20.0	0.27195685670261943	444554.0	0.19023453572898094	10.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	25.0	0.24583476174151525
0	43.0	0.21867289390200917	128354.0	0.15950861822683554	9.0	0.4468482905982906	0.13448275862068965	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	30.0	0.24583476174151525
0	37.0	0.21867289390200917	60548.0	0.15950861822683554	9.0	0.08559919436052367	0.12487512487512488	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	20.0	0.24583476174151525
1	40.0	0.21867289390200917	85019.0	0.7409200968523002	16.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.26564003849855633	0.3057365764111978	0.0	0.0	45.0	0.24054804664786972
1	34.0	0.21867289390200917	107914.0	0.4147525676937442	13.0	0.4468482905982906	0.30495689655172414	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	47.0	0.24583476174151525
0	34.0	0.21867289390200917	238588.0	0.19023453572898094	10.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.12387964148527529	0.10946058861758426	0.0	0.0	35.0	0.24583476174151525
0	72.0	0.24900953444528137	132015.0	0.06191950464396285	4.0	0.10420886788206167	0.2490389615671121	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	6.0	0.24583476174151525
0	25.0	0.21867289390200917	220931.0	0.4147525676937442	13.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	43.0	0.06451612903225806
0	25.0	0.21867289390200917	205947.0	0.4147525676937442	13.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	45.0	0.2849271940181031	432824.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	7298.0	0.0	90.0	0.24583476174151525
0	22.0	0.21867289390200917	236427.0	0.15950861822683554	9.0	0.04596087241411589	0.13448275862068965	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	20.0	0.24583476174151525
0	23.0	0.21867289390200917	134446.0	0.15950861822683554	9.0	0.06439024390243903	0.12487512487512488	0.0632617527568195	0.12387964148527529	0.3057365764111978	0.0	0.0	54.0	0.24583476174151525
0	54.0	0.21867289390200917	99516.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	35.0	0.24583476174151525
0	32.0	0.2849271940181031	109282.0	0.19023453572898094	10.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
1	46.0	0.27195685670261943	106444.0	0.19023453572898094	10.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.12387964148527529	0.3057365764111978	7688.0	0.0	38.0	0.24583476174151525
0	56.0	0.2849271940181031	186651.0	0.05106382978723404	7.0	0.08559919436052367	0.04157814871016692	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	50.0	0.24583476174151525
0	24.0	0.2849271940181031	188274.0	0.4147525676937442	13.0	0.04596087241411589	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	23.0	0.29479216435738176	258120.0	0.19023453572898094	10.0	0.4468482905982906	0.325115562403698	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	26.0	0.21867289390200917	43311.0	0.15950861822683554	9.0	0.10420886788206167	0.4840137727496311	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	65.0	0.24900953444528137	191846.0	0.15950861822683554	9.0	0.4468482905982906	0.2490389615671121	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	36.0	0.29479216435738176	403681.0	0.4147525676937442	13.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	22.0	0.21867289390200917	248446.0	0.04804804804804805	3.0	0.04596087241411589	0.006711409395973154	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.046875
0	17.0	0.21867289390200917	269430.0	0.06645230439442658	6.0	0.04596087241411589	0.12487512487512488	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	20.0	0.21867289390200917	257509.0	0.15950861822683554	9.0	0.04596087241411589	0.22664064405952672	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	65.0	0.21867289390200917	136384.0	0.5565873476494486	14.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
1	44.0	0.557347670250896	120277.0	0.26121562952243127	11.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	36.0	0.21867289390200917	465326.0	0.15950861822683554	9.0	0.4468482905982906	0.11569416498993963	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	29.0	0.21867289390200917	103634.0	0.05106382978723404	7.0	0.4468482905982906	0.04157814871016692	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	20.0	0.27195685670261943	138371.0	0.19023453572898094	10.0	0.04596087241411589	0.11569416498993963	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	32.0	0.24583476174151525
1	28.0	0.21867289390200917	242832.0	0.26121562952243127	11.0	0.4468482905982906	0.44903381642512075	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	36.0	0.24583476174151525
0	39.0	0.21867289390200917	290208.0	0.06191950464396285	4.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.05132192846034215
0	54.0	0.21867289390200917	186272.0	0.19023453572898094	10.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	3908.0	0.0	50.0	0.24583476174151525
0	52.0	0.21867289390200917	201062.0	0.05106382978723404	7.0	0.06439024390243903	0.006711409395973154	0.10307043949428056	0.12387964148527529	0.10946058861758426	0.0	0.0	18.0	0.24583476174151525
0	56.0	0.557347670250896	131916.0	0.15950861822683554	9.0	0.08559919436052367	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	50.0	0.24583476174151525
0	18.0	0.21867289390200917	54440.0	0.19023453572898094	10.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	20.0	0.24583476174151525
0	39.0	0.21867289390200917	280215.0	0.15950861822683554	9.0	0.10420886788206167	0.06277372262773723	0.013220205209155485	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	21.0	0.21867289390200917	214399.0	0.19023453572898094	10.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	1721.0	24.0	0.24583476174151525
1	22.0	0.21867289390200917	54164.0	0.15950861822683554	9.0	0.04596087241411589	0.04157814871016692	0.10307043949428056	0.2558599367270636	0.3057365764111978	14084.0	0.0	60.0	0.24583476174151525
0	38.0	0.21867289390200917	219446.0	0.05252918287937743	5.0	0.08133971291866028	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	54.0	0.05132192846034215
0	21.0	0.21867289390200917	110677.0	0.19023453572898094	10.0	0.04596087241411589	0.13448275862068965	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	63.0	0.21867289390200917	145985.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	34.0	0.29479216435738176	382078.0	0.4147525676937442	13.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	3103.0	0.0	50.0	0.24583476174151525
1	42.0	0.557347670250896	170721.0	0.15950861822683554	9.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	5178.0	0.0	50.0	0.24583476174151525
0	33.0	0.21867289390200917	269705.0	0.15950861822683554	9.0	0.4468482905982906	0.06277372262773723	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	30.0	0.21867289390200917	101135.0	0.4147525676937442	13.0	0.04596087241411589	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	50.0	0.24583476174151525
0	39.0	0.21867289390200917	118429.0	0.19023453572898094	10.0	0.10420886788206167	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	26.0	0.21867289390200917	31208.0	0.5565873476494486	14.0	0.04596087241411589	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	33.0	0.21867289390200917	281384.0	0.15950861822683554	9.0	0.04596087241411589	0.12487512487512488	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	47.0	0.29479216435738176	171807.0	0.15950861822683554	9.0	0.10420886788206167	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	41.0	0.21867289390200917	109912.0	0.4147525676937442	13.0	0.04596087241411589	0.04157814871016692	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24054804664786972
1	41.0	0.557347670250896	445382.0	0.24835988753514526	12.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	15024.0	0.0	60.0	0.24583476174151525
0	19.0	0.21867289390200917	105460.0	0.19023453572898094	10.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	20.0	0.24583476174151525
0	46.0	0.21867289390200917	170338.0	0.15950861822683554	9.0	0.06439024390243903	0.20037570444583594	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	43.0	0.21867289390200917	102606.0	0.15950861822683554	9.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	48.0	0.24583476174151525
1	55.0	0.21867289390200917	323887.0	0.19023453572898094	10.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	15024.0	0.0	45.0	0.24583476174151525
0	46.0	0.21867289390200917	175622.0	0.26121562952243127	11.0	0.4468482905982906	0.30495689655172414	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	30.0	0.21867289390200917	229636.0	0.15950861822683554	9.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.05132192846034215
0	21.0	0.21867289390200917	388946.0	0.19023453572898094	10.0	0.06439024390243903	0.06277372262773723	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	46.0	0.21867289390200917	269034.0	0.19023453572898094	10.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.09225092250922509	0.3057365764111978	0.0	0.0	40.0	0.02857142857142857
0	17.0	0.24900953444528137	165361.0	0.06645230439442658	6.0	0.04596087241411589	0.2490389615671121	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	41.0	0.21867289390200917	75012.0	0.15950861822683554	9.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	69.0	0.557347670250896	174379.0	0.15950861822683554	9.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	30.0	0.24583476174151525
0	50.0	0.21867289390200917	312477.0	0.15950861822683554	9.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	20.0	0.21867289390200917	72055.0	0.19023453572898094	10.0	0.04596087241411589	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	45.0	0.557347670250896	67001.0	0.19023453572898094	10.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	23.0	0.21867289390200917	213734.0	0.4147525676937442	13.0	0.04596087241411589	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	24.0	0.21867289390200917	83141.0	0.19023453572898094	10.0	0.06439024390243903	0.04157814871016692	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	1876.0	40.0	0.24583476174151525
1	44.0	0.557347670250896	223881.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	99999.0	0.0	50.0	0.24054804664786972
0	31.0	0.2849271940181031	113752.0	0.19023453572898094	10.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	43.0	0.21867289390200917	170482.0	0.15950861822683554	9.0	0.06439024390243903	0.12487512487512488	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	44.0	0.24583476174151525
0	20.0	0.38645833333333335	244689.0	0.05106382978723404	7.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	10.0	0.24583476174151525
1	55.0	0.21867289390200917	160631.0	0.15950861822683554	9.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	56.0	0.24583476174151525
0	24.0	0.38645833333333335	228724.0	0.19023453572898094	10.0	0.04596087241411589	0.1111111111111111	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	41.0	0.24900953444528137	38434.0	0.5565873476494486	14.0	0.4468482905982906	0.2490389615671121	0.47512755102040816	0.2558599367270636	0.10946058861758426	7688.0	0.0	10.0	0.24583476174151525
0	59.0	0.21867289390200917	292946.0	0.4147525676937442	13.0	0.04596087241411589	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	25.0	0.24583476174151525
0	49.0	0.38645833333333335	77443.0	0.06191950464396285	4.0	0.04596087241411589	0.04157814871016692	0.10307043949428056	0.12387964148527529	0.3057365764111978	0.0	0.0	20.0	0.24583476174151525
1	33.0	0.21867289390200917	176410.0	0.5565873476494486	14.0	0.4468482905982906	0.44903381642512075	0.47512755102040816	0.2558599367270636	0.10946058861758426	5178.0	0.0	10.0	0.24583476174151525
0	59.0	0.38645833333333335	98984.0	0.4147525676937442	13.0	0.10420886788206167	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	34.0	0.21867289390200917	198751.0	0.5565873476494486	14.0	0.04596087241411589	0.04157814871016692	0.10307043949428056	0.1157556270096463	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	20.0	0.21867289390200917	479296.0	0.15950861822683554	9.0	0.04596087241411589	0.06277372262773723	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	25.0	0.21867289390200917	235218.0	0.4147525676937442	13.0	0.04596087241411589	0.4840137727496311	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	49.0	0.21867289390200917	164877.0	0.06645230439442658	6.0	0.4468482905982906	0.11569416498993963	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	59.0	0.21867289390200917	272087.0	0.15950861822683554	9.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	20.0	0.21867289390200917	169699.0	0.15950861822683554	9.0	0.04596087241411589	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	51.0	0.24900953444528137	189762.0	0.19023453572898094	10.0	0.4468482905982906	0.2490389615671121	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	18.0	0.24583476174151525
0	33.0	0.21867289390200917	202191.0	0.19023453572898094	10.0	0.04596087241411589	0.13448275862068965	0.0632617527568195	0.12387964148527529	0.10946058861758426	0.0	0.0	35.0	0.24583476174151525
0	22.0	0.21867289390200917	212261.0	0.19023453572898094	10.0	0.04596087241411589	0.20037570444583594	0.013220205209155485	0.12387964148527529	0.3057365764111978	0.0	0.0	39.0	0.24583476174151525
0	58.0	0.2849271940181031	301568.0	0.05252918287937743	5.0	0.08559919436052367	0.04157814871016692	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	52.0	0.29479216435738176	155233.0	0.15950861822683554	9.0	0.08559919436052367	0.13448275862068965	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	28.0	0.24583476174151525
0	36.0	0.21867289390200917	75826.0	0.06645230439442658	6.0	0.06439024390243903	0.12487512487512488	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	41.0	0.29479216435738176	201520.0	0.15950861822683554	9.0	0.4468482905982906	0.325115562403698	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	28.0	0.21867289390200917	154236.0	0.15950861822683554	9.0	0.04596087241411589	0.20037570444583594	0.013220205209155485	0.2558599367270636	0.3057365764111978	2597.0	0.0	40.0	0.24583476174151525
0	19.0	0.21867289390200917	289227.0	0.19023453572898094	10.0	0.04596087241411589	0.06277372262773723	0.013220205209155485	0.12387964148527529	0.3057365764111978	0.0	0.0	16.0	0.24583476174151525
0	18.0	0.21867289390200917	217439.0	0.15950861822683554	9.0	0.04596087241411589	0.04157814871016692	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	28.0	0.24583476174151525
0	18.0	0.21867289390200917	179020.0	0.15950861822683554	9.0	0.04596087241411589	0.12487512487512488	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	48.0	0.24583476174151525
0	28.0	0.21867289390200917	149624.0	0.19023453572898094	10.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	29.0	0.21867289390200917	337266.0	0.26121562952243127	11.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	20.0	0.24900953444528137	30796.0	0.15950861822683554	9.0	0.04596087241411589	0.2490389615671121	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	20.0	0.24583476174151525
0	40.0	0.21867289390200917	103541.0	0.19023453572898094	10.0	0.4468482905982906	0.06277372262773723	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	26.0	0.21867289390200917	206721.0	0.15950861822683554	9.0	0.04596087241411589	0.06277372262773723	0.0632617527568195	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	46.0	0.21867289390200917	96773.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	23.0	0.21867289390200917	200967.0	0.05106382978723404	7.0	0.04596087241411589	0.04157814871016692	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	24.0	0.24583476174151525
0	44.0	0.21867289390200917	180019.0	0.15950861822683554	9.0	0.08133971291866028	0.13448275862068965	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	43.0	0.21867289390200917	179866.0	0.4147525676937442	13.0	0.10420886788206167	0.2693150684931507	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	31.0	0.29479216435738176	198770.0	0.4147525676937442	13.0	0.10420886788206167	0.44903381642512075	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	60.0	0.24583476174151525
0	18.0	0.21867289390200917	219256.0	0.19023453572898094	10.0	0.04596087241411589	0.2693150684931507	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	25.0	0.24583476174151525
0	19.0	0.21867289390200917	248730.0	0.19023453572898094	10.0	0.04596087241411589	0.325115562403698	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	30.0	0.24583476174151525
0	41.0	0.21867289390200917	110732.0	0.19023453572898094	10.0	0.10420886788206167	0.30495689655172414	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	41.0	0.21867289390200917	181020.0	0.15950861822683554	9.0	0.10420886788206167	0.06277372262773723	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	69.0	0.21867289390200917	183791.0	0.15950861822683554	9.0	0.10420886788206167	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	25.0	0.24583476174151525
1	48.0	0.38645833333333335	42972.0	0.7409200968523002	16.0	0.4468482905982906	0.44903381642512075	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	28.0	0.21867289390200917	134813.0	0.15950861822683554	9.0	0.04596087241411589	0.44903381642512075	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	27.0	0.2849271940181031	115438.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.20833333333333334
1	41.0	0.21867289390200917	239296.0	0.5565873476494486	14.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	2415.0	50.0	0.24583476174151525
0	41.0	0.21867289390200917	428420.0	0.19023453572898094	10.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	24.0	0.21867289390200917	247846.0	0.15950861822683554	9.0	0.04596087241411589	0.22664064405952672	0.0632617527568195	0.12387964148527529	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	20.0	0.24900953444528137	334105.0	0.15950861822683554	9.0	0.04596087241411589	0.2490389615671121	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	42.0	0.557347670250896	100793.0	0.7409200968523002	16.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	41.0	0.24583476174151525
0	57.0	0.21867289390200917	244478.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.12387964148527529	0.3057365764111978	0.0	0.0	48.0	0.24583476174151525
0	30.0	0.21867289390200917	142921.0	0.24835988753514526	12.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	36.0	0.21867289390200917	182863.0	0.15950861822683554	9.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
0	49.0	0.21867289390200917	171128.0	0.06191950464396285	4.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	33.0	0.21867289390200917	145402.0	0.15950861822683554	9.0	0.4468482905982906	0.12487512487512488	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	35.0	0.24583476174151525
0	23.0	0.21867289390200917	306309.0	0.06645230439442658	6.0	0.4468482905982906	0.11569416498993963	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	46.0	0.21867289390200917	83822.0	0.5565873476494486	14.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	18.0	0.21867289390200917	262118.0	0.19023453572898094	10.0	0.04596087241411589	0.13448275862068965	0.013220205209155485	0.26564003849855633	0.10946058861758426	0.0	0.0	22.0	0.32116788321167883
